凤凰卫视,#genre#
北京卫视 4M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227246/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
北京卫视 5.5M1080HEVC,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227652/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
北京卫视 5M1080HEVC,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227694/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
北京卫视 7.5M1080HEVC,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221228115/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
北京卫视 8M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227436/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
北京卫视 8M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221225574/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
吉林卫视 8M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221228130/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
四川卫视 8M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221228171/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
天津卫视 3M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227382/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
天津卫视 4M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227633/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
天津卫视 4M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227212/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
天津卫视 5.5M1080HEVC,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227741/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
天津卫视 5M1080HEVC,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227756/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
天津卫视 7.5M1080HEVC,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221228239/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
天津卫视 8M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227407/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
安徽卫视 3.5M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221225634/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
安徽卫视 5.5M1080HEVC,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227653/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
安徽卫视 5M1080HEVC,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227759/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
安徽卫视 7.5M1080HEVC,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221228153/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
安徽卫视 8M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227498/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
安徽卫视 8M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227643/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
山东卫视 3M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227310/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
山东卫视 4M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227621/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
山东卫视 5.5M1080HEVC,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227671/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
山东卫视 5M1080HEVC,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227697/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
山东卫视 7.5M1080HEVC,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221228124/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
山东卫视 8M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227448/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
山东卫视 8M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227258/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
广东卫视 3M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227399/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
广东卫视 4M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227249/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
广东卫视 4M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227591/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
广东卫视 5.5M1080HEVC,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227673/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
广东卫视 5M1080HEVC,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227691/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
广东卫视 7.5M1080HEVC,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221228230/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
广东卫视 8M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227445/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
广西卫视 8M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221228183/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
新疆卫视 2.5M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221228290/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
江苏卫视 14M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221228251/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
江苏卫视 3M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227402/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
江苏卫视 4M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227736/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
江苏卫视 4M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227739/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
江苏卫视 4M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227792/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
江苏卫视 4M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227255/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
江苏卫视 4M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227561/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
江苏卫视 5.5M1080HEVC,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227668/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
江苏卫视 5M1080HEVC,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227689/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
江苏卫视 8M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227185/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
江苏卫视 8M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227439/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
江苏卫视 8M1080HEVC,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221228099/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
江西卫视 4M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221225536/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
江西卫视 5.5M1080HEVC,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227738/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
江西卫视 8M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221228109/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
河北卫视 8M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221228106/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
河南卫视 8M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221228221/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
浙江卫视 14M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221228180/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
浙江卫视 3M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
浙江卫视 4M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227215/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
浙江卫视 5.5M1080HEVC,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227744/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
浙江卫视 5M1080HEVC,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227692/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
浙江卫视 7.5M1080HEVC,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221228147/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
浙江卫视 8M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221225544/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
浙江卫视 8M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221228204/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
海南卫视 2.5M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221228139/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
深圳卫视 3M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227307/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
深圳卫视 4M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227624/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
深圳卫视 5.5M1080HEVC,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227677/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
深圳卫视 5M1080HEVC,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227695/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
深圳卫视 7.5M1080HEVC,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221228236/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
深圳卫视 8M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227442/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
深圳卫视 8M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227217/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
湖北卫视 3M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227377/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
湖北卫视 4M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227211/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
湖北卫视 4M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227565/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
湖北卫视 5.5M1080HEVC,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227665/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
湖北卫视 5M1080HEVC,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227703/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
湖北卫视 7.5M1080HEVC,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221228159/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
湖北卫视 8M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227495/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
湖南卫视 14M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221228177/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
湖南卫视 3M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227320/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
湖南卫视 4M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227220/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
湖南卫视 5.5M1080HEVC,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227735/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
湖南卫视 5M1080HEVC,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227698/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
湖南卫视 7.5M1080HEVC,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221228227/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
湖南卫视 8M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227191/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
湖南卫视 8M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227404/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
甘肃卫视 8M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221228166/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
贵州卫视 8M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221228136/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
辽宁卫视 3M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227380/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
辽宁卫视 5.5M1080HEVC,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227676/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
辽宁卫视 5M1080HEVC,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227700/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
辽宁卫视 7.5M1080HEVC,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221228162/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
辽宁卫视 8M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227410/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
重庆卫视 4M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227550/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
重庆卫视 4M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227632/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
重庆卫视 5.5M1080HEVC,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227729/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
重庆卫视 8M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221228133/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
黑龙江卫视 3.5M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227252/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
黑龙江卫视 3M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
黑龙江卫视 5.5M1080HEVC,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227662/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
黑龙江卫视 5M1080HEVC,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227753/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
黑龙江卫视 7.5M1080HEVC,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221228233/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
黑龙江卫视 8M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227492/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
黑龙江卫视 8M1080,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227638/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
福建ZTERR移动CDN,#genre#
凤凰中文 8M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1
凤凰资讯 8M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1
CCTV1 4M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225829/index.m3u8?servicetype=1
CCTV1 4M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227014/index.m3u8?servicetype=1
CCTV1 8M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226995/index.m3u8?servicetype=1
CCTV1 8M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226908/index.m3u8?servicetype=1
CCTV1 8M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225922/index.m3u8?servicetype=1
CCTV2 4M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226795/index.m3u8?servicetype=1
CCTV2 4M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225800/index.m3u8?servicetype=1
CCTV2 8M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225923/index.m3u8?servicetype=1
CCTV2 8M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226915/index.m3u8?servicetype=1
CCTV3 8M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227055/index.m3u8?servicetype=1
CCTV4 4M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225802/index.m3u8?servicetype=1
CCTV4 8M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226968/index.m3u8?servicetype=1
CCTV5 8M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227170/index.m3u8?servicetype=1
CCTV5+ 4M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225821/index.m3u8?servicetype=1
CCTV5+ 8M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225939/index.m3u8?servicetype=1
CCTV5+ 8M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226919/index.m3u8?servicetype=1
CCTV6 8M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227137/index.m3u8?servicetype=1
CCTV7 4M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225805/index.m3u8?servicetype=1
CCTV7 8M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225927/index.m3u8?servicetype=1
CCTV7 8M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226972/index.m3u8?servicetype=1
CCTV8 8M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227174/index.m3u8?servicetype=1
CCTV9 4M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225820/index.m3u8?servicetype=1
CCTV9 8M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225929/index.m3u8?servicetype=1
CCTV9 8M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226923/index.m3u8?servicetype=1
CCTV10 4M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225814/index.m3u8?servicetype=1
CCTV10 8M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226976/index.m3u8?servicetype=1
CCTV10 8M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225931/index.m3u8?servicetype=1
CCTV11 3.5M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225815/index.m3u8?servicetype=1
CCTV11 8M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226927/index.m3u8?servicetype=1
CCTV12 2.5M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225816/index.m3u8?servicetype=1
CCTV12 8M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225932/index.m3u8?servicetype=1
CCTV12 8M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226931/index.m3u8?servicetype=1
CCTV13 4M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225817/index.m3u8?servicetype=1
CCTV13 8M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226985/index.m3u8?servicetype=1
CCTV14 4M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225819/index.m3u8?servicetype=1
CCTV14 8M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227086/index.m3u8?servicetype=1
CCTV14 8M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225933/index.m3u8?servicetype=1
CCTV15 3.5M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225818/index.m3u8?servicetype=1
CCTV15 8M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226989/index.m3u8?servicetype=1
CCTV16 4M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227148/index.m3u8?servicetype=1
CCTV16 8M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227125/index.m3u8?servicetype=1
CCTV17 4M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226990/index.m3u8?servicetype=1
CCTV17 8M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226986/index.m3u8?servicetype=1
中国教育1 8M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227067/index.m3u8?servicetype=1
东南卫视 8M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227156/index.m3u8?servicetype=1
东方卫视 4M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225828/index.m3u8?servicetype=1
东方卫视 8M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226560/index.m3u8?servicetype=1
东方卫视 8M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227040/index.m3u8?servicetype=1
东方卫视 8M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227059/index.m3u8?servicetype=1
云南卫视 8M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1
北京卫视 4M1080,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225826/index.m3u8?servicetype=1
